id,name,description,xrefs,parents
CL_0000645,pituicyte,A glial cell of astrocytic lineage with long processes running parallel to adjacent axons in the proximal infundibulum of the neurohypophysis. These processes form a three-dimensional network among the axons of the hypothalamic neurosecretory cells and are connected by gap junctions which provide for their metabolic coupling. This cell type constitutes most of the nonexcitable tissue in the neurohypophsis; function may include possibly acting as an intermediate in the modulation of oxytocin and vasopressin release. This cell type is highly variable in size and shape and commonly contain lipid droplets and deposits of lipochrome pigment.,BTO:0003793|FMA:83503,BFO:0000050 some UBERON:0002198|CL:0012000|CL:2000004
CL_0000646,basal cell,Undifferentiated; mitotic stem cell for other epithelial cell types; rounded or elliptical with little cytoplasm and few organelles; contain cytokeratin intermediate filament.,BTO:0000939|FMA:62516,CL:0000036
CL_0000647,multinucleated giant cell,"A phagocytic cell formed by the fusion of macrophages, occurs in chronic inflammatory responses to persistent microorganism such as M.tuberculosis, component of granulomas. Sometimes used to refer to megakaryocytes.",BTO:0003107|FMA:83035|MESH:D015726,CL:0000228|CL:0000766|RO:0000056 some GO:0002432|RO:0000056 some GO:0002544|RO:0002202 some CL:0000235
CL_0000648,kidney granular cell,"A smooth muscle cell that synthesizes, stores, and secretes the enzyme renin. This cell type are located in the wall of the afferent arteriole at the entrance to the glomerulus. While having a different origin than other kidney smooth muscle cells, this cell type expresses smooth muscle actin upon maturation.",FMA:84138,CL:0000154|CL:0000192|CL:1000618|RO:0002215 some GO:0002001
CL_0000649,prickle cell,A cell with delicate radiating processes known as desmosomes that form intercellular bridges between other cells of this type. This cell type forms the stratum spinosum (prickle cell layer). A function of this cell is to generate keratin.,FMA:69059,BFO:0000050 some UBERON:0002026|CL:0000312
CL_0000650,mesangial cell,A cell type that encapsulates the capillaries and venules in the kidney. This cell secretes mesangial matrix that provides the structural support for the capillaries.,BTO:0000853|CALOHA:TS-0617|FMA:70972|MESH:D050527,CARO:0000000|CL:0000669|RO:0002202 some CL:0000134
CL_0000652,pinealocyte,"This cell type produces and secretes melatonin and forms the pineal parenchyma. Extending from each cell body, which has a spherical, oval or lobulated mucleus, are one or more tortuous basophilic processes, containing parallel microtubules known as synaptic ribbons. These processes end in expanded terminal buds near capillaries or less, frequently, ependymal cells of the pineal recess. The terminal buds contain granular endoplasmic reticulum, mitochondria and electron-dense cored vesicles, which store monoamines and polypeptide hormones, release of which appears to require sympathetic innervation.",BTO:0001068|FMA:83417,BFO:0000050 some UBERON:0001905|CL:0000163|CL:0000710|CL:0002319|RO:0002215 some GO:0030187
CL_0000653,podocyte,"A specialized kidney epithelial cell, contained within a glomerulus, that contains ""feet"" that interdigitate with the ""feet"" of other podocytes.",BTO:0002295|FMA:70967,BFO:0000050 some UBERON:0005751|CL:0002522|CL:1000450
CL_0000654,primary oocyte,A primary oocyte is an oocyte that has not completed female meosis I.,BTO:0000512|FMA:18645,CARO:0000000|CL:0000023|RO:0002202 some CL:0000024|obo:cl#has_not_completed some GO:0051321
CL_0000655,secondary oocyte,A secondary oocyte is an oocyte that has not completed meiosis II.,BTO:0003094|FMA:18646,CARO:0000000|CL:0000023|RO:0002202 some CL:0000654|obo:cl#has_not_completed some GO:0007147
CL_0000656,primary spermatocyte,A diploid cell that has derived from a spermatogonium and can subsequently begin meiosis and divide into two haploid secondary spermatocytes.,BTO:0001115|CALOHA:TS-2194|FMA:72292,CL:0000017|RO:0000053 some PATO:0001394|RO:0002215 some GO:0007140
CL_0000657,secondary spermatocyte,"One of the two haploid cells into which a primary spermatocyte divides, and which in turn gives origin to spermatids.",BTO:0000709|CALOHA:TS-2195|FBbt:00004941|FMA:72293,CL:0000017|CL:0000413|RO:0002202 some CL:0000656|RO:0002215 some GO:0007142
CL_0000669,pericyte,"An elongated, contractile cell found wrapped about precapillary arterioles outside the basement membrane. Pericytes are present in capillaries where proper adventitia and muscle layer are missing (thus distingushing this cell type from adventitial cells). They are relatively undifferentiated and may become fibroblasts, macrophages, or smooth muscle cells.",BTO:0002441|FMA:63174,CL:0000183|CL:0000630|CL:0002320|CL:0008034
CL_0000670,primordial germ cell,A primordial germ cell is a diploid germ cell precursors that transiently exist in the embryo before they enter into close association with the somatic cells of the gonad and become irreversibly committed as germ cells.,FMA:70567,BFO:0000050 some UBERON:0000922|CL:0000039|CL:0000219
CL_0000682,M cell of gut,An absorptive cell of the gut epithelium that endocytoses microorganisms and intact macromolecules from the gut lumen and transports them to the subepithelial space where they are presented to antigen-presenting cells and lymphocytes.,BTO:0003600|FMA:62929,BFO:0000050 some UBERON:0003929|CL:0000473|CL:0000627|CL:0002251
CL_0000683,ependymoglial cell,"A cell that transports hormones from neurosecretory cells. This nerve cell is characterized by bipolar shape and endfeet that contact a basal lamina around blood vessels, and/or the pia mater or vitreous body of the eye and additionally contact the ventricular surface or sub-retinal space.",MESH:D063928,CL:0000127
CL_0000696,PP cell,A cell that stores and secretes pancreatic polypeptide hormone.,FMA:62938|FMA:83409,CL:0000164|CL:0000167
CL_0000700,dopaminergic neuron,A neuron that releases dopamine as a neurotransmitter.,BTO:0004032|FMA:84787|MESH:D059290|WBbt:0006746,CL:0000151|CL:0000540|RO:0002215 some GO:0061527
CL_0000703,sustentacular cell,"Cell that provides some or all mechanical, nutritional and phagocytic support to their neighbors.",BTO:0002315,CL:0000630
CL_0000706,choroid plexus epithelial cell,Specialized ependymal cell that produces the cerebrospinal fluid from the blood and secretes it into the lumen of the brain and spinal chord.,FMA:70549,CL:0000065|CL:0000627|CL:0002319|CL:4023073
CL_0000710,neurecto-epithelial cell,Epithelial cells derived from neural plate and neural crest.,BTO:0004301|FMA:70557,CL:0000075|CL:0002077|RO:0002202 some CL:0000133
CL_0000711,cumulus cell,"Cumulus cell is a specialized granulosa cell that surrounds and nourishes the oocyte. This cell-type surrounds the fully-grown oocyte to form a cumulus-oocyte complex (abbr. COC). The terms cumulus oophorus cells, cumulus granulosa cells, cumulus oophorous granulosa cells, granulosa-cumulus cells are used to make a distinction between this cell and the other functionally different subpopulation of granulosa cells at the wall of the Graafian follicle.",BTO:0002236|MESH:D054885,CL:0000154|CL:0002174|RO:0002202 some CL:0000501
CL_0000723,somatic stem cell,A stem cell that can give rise to cell types of the body other than those of the germ-line.,CALOHA:TS-2086|FMA:63368|MESH:D053687,CL:0000034|CL:0002371|RO:0002215 some GO:0048103
CL_0000724,heterocyst,A differentiated cell that functions as a site of nitrogen fixation under aerobic conditions.,BTO:0000600,CL:0000520|CL:0000725
CL_0000731,urothelial cell,"A cell of a layer of transitional epithelium in the wall of the bladder, ureter, and renal pelvis, external to the lamina propria.",FMA:84127,BFO:0000050 some UBERON:0000365|CL:0000244
CL_0000737,striated muscle cell,Muscle cell which has as its direct parts myofilaments organized into sarcomeres.,BTO:0002916|CALOHA:TS-2157|FMA:86936,BFO:0000051 some GO:0030017|CL:0000187|RO:0000053 some PATO:0001410
CL_0000738,leukocyte,"An achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue.",BTO:0000751|CALOHA:TS-0549|FMA:62852|MESH:D007962,BFO:0000050 some UBERON:0002405|CARO:0000000|CL:0000219|CL:0000988|CL:0002242|RO:0002160 some NCBITaxon:7742|RO:0002202 some CL:0000037|RO:0002215 some GO:0001667
CL_0000740,retinal ganglion cell,"The set of neurons that receives neural inputs via bipolar, horizontal and amacrine cells. The axons of these cells make up the optic nerve.",BTO:0001800|FMA:67765|MESH:D012165,CL:0000117|RO:0002100 some UBERON:0000966
CL_0000745,retina horizontal cell,A neuron that laterally connects other neurons in the inner nuclear layer of the retina.,BTO:0004120,CARO:0000000|CL:0000099|RO:0002100 some UBERON:0003902
CL_0000746,cardiac muscle cell,"Cardiac muscle cells are striated muscle cells that are responsible for heart contraction. In mammals, the contractile fiber resembles those of skeletal muscle but are only one third as large in diameter, are richer in sarcoplasm, and contain centrally located instead of peripheral nuclei.",BTO:0001539|CALOHA:TS-0115|FMA:14067|MESH:D032383,CL:0000737|CL:0002494|RO:0000053 some PATO:0002478|RO:0000056 some GO:0060047|RO:0002202 some CL:0000513
CL_0000751,rod bipolar cell,A bipolar neuron found in the retina that is synapsed by rod photoreceptor cells but not by cone photoreceptor cells.  These neurons depolarize in response to light.,FMA:67750,CL:0000748|RO:0002102 some UBERON:0008925|RO:0002102 some UBERON:0008926|RO:0002103 some CL:0000604
CL_0000763,myeloid cell,"A cell of the monocyte, granulocyte, mast cell, megakaryocyte, or erythroid lineage.",BTO:0001441|CALOHA:TS-0647|MESH:D022423,CARO:0000000|CL:0000988|RO:0002202 some CL:0000049
CL_0000764,erythroid lineage cell,A immature or mature cell in the lineage leading to and including erythrocytes.,CALOHA:TS-0290|FMA:62845|FMA:83516,CL:0000763
CL_0000765,erythroblast,A nucleated precursor of an erythrocyte that lacks hematopoietic lineage markers.,BTO:0001571|CALOHA:TS-0289|FMA:83504|MESH:D004900,BFO:0000051 some GO:0005634|CL:0000764|CL:0011026|RO:0002202 some CL:0000547|RO:0002215 some GO:0030218|obo:cl#lacks_part some GO:0005730|obo:cl#lacks_plasma_membrane_part some PR:000001002|obo:cl#lacks_plasma_membrane_part some PR:000001004|obo:cl#lacks_plasma_membrane_part some PR:000001012|obo:cl#lacks_plasma_membrane_part some PR:000001020|obo:cl#lacks_plasma_membrane_part some PR:000001024|obo:cl#lacks_plasma_membrane_part some PR:000001083|obo:cl#lacks_plasma_membrane_part some PR:000001084|obo:cl#lacks_plasma_membrane_part some PR:000001289|obo:cl#lacks_plasma_membrane_part some PR:000001839|obo:cl#lacks_plasma_membrane_part some PR:000001889|obo:cl#lacks_plasma_membrane_part some PR:000002978
CL_0000767,basophil,"Any of the immature or mature forms of a granular leukocyte that in its mature form has an irregularly shaped, pale-staining nucleus that is partially constricted into two lobes, and with cytoplasm that contains coarse, bluish-black granules of variable size. Basophils contain vasoactive amines such as histamine and serotonin, which are released on appropriate stimulation. A basophil is CD123-positive, CD193-positive, CD203c-positive, and FceRIa-positive.",BTO:0000129|CALOHA:TS-0073|FMA:62862,CL:0000094|RO:0002104 some PR:000001344|RO:0002104 some PR:000001950|RO:0015015 some PR:000001255|RO:0015015 some PR:000001865|RO:0015015 some PR:000007431
CL_0000769,basophilic metamyelocyte,"A basophil precursor in the granulocytic series, being a cell intermediate in development between a basophilic myelocyte and a band form basophil. The nucleus becomes indented where the indentation is smaller than half the distance to the farthest nuclear margin; chromatin becomes coarse and clumped; specific granules predominate while primary granules are rare. Markers are CD11b-positive, CD15-positive, CD16-positive, CD24-positive, CD33-positive, and CD13-positive.",FMA:84198,BFO:0000051 some CL:0017507|BFO:0000051 some GO:0000792|BFO:0000051 some GO:0042582|BFO:0000051 some GO:0070820|CL:0000768|CL:0002192|RO:0002104 some PR:000001456|RO:0002104 some PR:000001483|RO:0002104 some PR:000001892|RO:0002104 some PR:000001932|RO:0002104 some PR:000002031|RO:0002202 some CL:0000614
CL_0000771,eosinophil,"Any of the immature or mature forms of a granular leukocyte with a nucleus that usually has two lobes connected by one or more slender threads of chromatin, and cytoplasm containing coarse, round granules that are uniform in size and which can be stained by the dye eosin. Eosinophils are CD9-positive, CD191-positive, and CD193-positive.",BTO:0000399|CALOHA:TS-0279|FMA:62861|MESH:D004804,CL:0000094|RO:0002104 some PR:000001254|RO:0002104 some PR:000001255|RO:0002104 some PR:000001307|RO:0002104 some PR:000001343|RO:0002104 some PR:000005178
CL_0000775,neutrophil,"Any of the immature or mature forms of a granular leukocyte that in its mature form has a nucleus with three to five lobes connected by slender threads of chromatin, and cytoplasm containing fine inconspicuous granules and stainable by neutral dyes.",BTO:0000130|CALOHA:TS-0688|FMA:62860|MESH:D009504,CL:0000094|RO:0002104 some PR:000001479|RO:0002104 some PR:000001879
CL_0000782,myeloid dendritic cell,A dendritic cell of the myeloid lineage.,BTO:0004721,CL:0000766|CL:0000990|RO:0002202 some CL:0000763|obo:cl#lacks_plasma_membrane_part some PR:000001865
CL_0000784,plasmacytoid dendritic cell,"A dendritic cell type of distinct morphology, localization, and surface marker expression (CD123-positive) from other dendritic cell types and associated with early stage immune responses, particularly the release of physiologically abundant amounts of type I interferons in response to infection.",BTO:0004625,CL:0000451|RO:0002215 some GO:0032606
