,id,name,description,xrefs,wikidata_id,wikidata_label,wikidata_description
1071,CL_0002324,myoepithelial cell of mammary gland,A myoepithelial cell that surrounds milk-secreting luminal epithelial cells. This cell type contracts under the stimulation of oxytocin and is attached to the basement membrane by hemidesmosomes and to the adjacent luminal cells by desmosomes. This cell type expresses high level of keratin-14 and is estrogen receptor alpha negative.,CALOHA:TS-2378|FMA:67800,NONE,NONE,NONE
1076,CL_0002329,basal epithelial cell of tracheobronchial tree,An epithelial cell type that lacks the columnar shape typical for other respiratory epithelial cells. This cell type is able to differentiate into other respiratory epithelial cells in response to injury.,,NONE,NONE,NONE
1077,CL_0002330,undifferentiated cell of bronchus epithelium,An undifferentiated columnar cell of the bronchus epithelium,,NONE,NONE,NONE
1078,CL_0002332,ciliated cell of the bronchus,A ciliated cell of the bronchus.,,NONE,NONE,NONE
1079,CL_0002333,neural crest derived fat cell,A fat cell derived from a neural crest cell.,,NONE,NONE,NONE
1081,CL_0002335,brown preadipocyte,"A preadipocyte that is capable of differentiating into a brown adipocyte. This cell type expresses uncoupling protein-1, PPAR-gamma, PR-domain-containing 16; and PGC-1alpha (peroxisome proliferator-activated receptor-gamma (PPARgamma) coactivator-1alpha).",,Q50399961,White fat cell differentiation,"The transcription factors involved in white fat cell differentiation are shown, specifically their pattern of activity from the preadipocyte to the adipocyte (fat cells) stage. Adipose tissue, composed of white and brown adipose tissue, is compos..."
1082,CL_0002336,buccal mucosa cell,"An endothelial cell that lines the oral cavitiy including the mucosa of the gums, the palate, the lip, and the cheek.",,Q55789619,squamous cell carcinoma of buccal mucosa,squamous cell carcinoma that involves the buccal mucosa
1083,CL_0002337,keratinocyte stem cell,A stem cell located in the bulge of the hair follicle that can give rise to regenerate the new follicle with each hair cycle and to reepithelialize the epidermis during wound repair.,,Q114815182,Space Tissue Loss - The Effects Microgravity on Stem Cell-Based Tissue Regeneration: Keratinocyte Differentiation in Wound Healing,International Space Station experiment
1084,CL_0002338,"CD56-positive, CD161-positive immature natural killer cell, human","A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-positive, CD117-positive, CD122-positive,and CD161-positive.",,NONE,NONE,NONE
1085,CL_0002339,prostate stem cell,"A prostate epithelial cell that is CD133-positive, CD44-positive, integrin A2beta3-high. This cell is a stem cell for the prostate epithelium.",,NONE,NONE,NONE
1087,CL_0002341,basal cell of prostate epithelium,An undifferentiated cell of the prostate epithelium that lacks secretory activity.,,NONE,NONE,NONE
1090,CL_0002344,"CD56-negative, CD161-positive immature natural killer cell, human","A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-negative, CD117-positive, CD122-positive,and CD161-positive.",,NONE,NONE,NONE
1091,CL_0002345,"CD27-low, CD11b-low immature natural killer cell, mouse","An immature natural killer cell that is NK1.1-positive, DX5-positive, Ly49-positive, CD27-low and CD11b-low. This cell type is found in high numbers in the liver.",,NONE,NONE,NONE
1092,CL_0002346,"Dx5-negative, NK1.1-positive immature natural killer cell, mouse",An immature natural killer cell that is NK1.1-positive and DX-5 negative.,,NONE,NONE,NONE
1093,CL_0002347,"CD27-high, CD11b-high natural killer cell, mouse",A mature natural killer cell that is CD27-high and CD11b-high. This cell type is capable of interferon-gamma secretion.,,NONE,NONE,NONE
1094,CL_0002348,"CD27-low, CD11b-high natural killer cell, mouse","A CD27-low, CD11b-high natural killer cell that has a higher threshold of activation due to higher expression of inhibitory receptors.",,NONE,NONE,NONE
1095,CL_0002349,"CD27-high, CD11b-low natural killer cell, mouse",A natural killer cell that is CD27-high and CD11b-low.,,NONE,NONE,NONE
1099,CL_0002353,fetal liver hematopoietic progenitor cell,"A hematopoietic stem cell that resides in the fetal liver. In mice, this cell type is first observed at E10.5. This cell type is MHC-positive, HSA-positive, AA4.1-positive, CD45-positive, Sca-1 positive, CD150-positive, CD48-negative and CD244-negative.",,Q112750982,Lentiviral Barcode Labeling and Transplantation of Fetal Liver Hematopoietic Stem and Progenitor Cells,publication published on 20 April 2017
1101,CL_0002355,primitive red blood cell,"A large nucleated basophilic erythrocyte found in mammalian embryos. This cell type arises from the blood islands of yolk sacs and expresses different types of hemoglobins (beta-H1, gamma-1 and zeta) than adult erythrocytes. Considered a type of erythroblast as this cell type can enucleate in circulation.",,NONE,NONE,NONE
1105,CL_0002359,placental hematopoietic stem cell,A hematopoietic stem cell of the placenta. This cell type is first observed E10.5 This cell type may give rise to fetal liver hematopoietic stem cells.,,NONE,NONE,NONE
1106,CL_0002360,AGM hematopoietic stem cell,A hematopoietic stem cell from the aorta-gonad-mesonephros region of the developing embryo. First seen at E10.5 in mouse embryos. May give rise to fetal liver HSC.,,NONE,NONE,NONE
1107,CL_0002361,primitive erythroid progenitor,A progenitor cell that is capable of forming colonies of primitive erythrocytes in the blood island of the yolk sac. First arrive at E7.5 in mouse and expresses CD41.,,NONE,NONE,NONE
1112,CL_0002366,myometrial cell,"A smooth muscle cell of the myometrium that enlarges and stretches during pregnancy, and contracts in response to oxytocin.",BTO:0004519,Q59581773,Understanding the hormonal process by which the human myometrial corticotrophin-releasing hormone (CRH)-R1a receptor is downregulated : a cell culture study,doctoral thesis by Jacqueline Rachel Woodman
1113,CL_0002367,trabecular meshwork cell,"A cell that lines the trabecular meshwork, which is an area of tissue in the eye located around the base of the cornea, near the ciliary body, and is responsible for draining the aqueous humor from the eye via the anterior chamber (the chamber on the front of the eye covered by the cornea). This cell may play a role in regulating intraocular pressure.",,Q30225433,Canonical and non-canonical TGF-B signaling,"This pathway is modeled after Figure 9 in the article ""Gremlin utilizes canonical and non-canonical TGFB signaling to induce lysyl oxidase (LOX) genes in human trabecular meshwork cells"". Gremlin is enables the TGF-B signaling pathways to oversee..."
1118,CL_0002372,myotube,"A transversely striated, synctial muscle cell, formed by the fusion of myoblasts.",FBbt:00005812,Q3331479,Myotube,syncytium cell type
1119,CL_0002373,growth hormone releasing hormone secreting cell,A peptide hormone secreting cell that secretes growth hormone releasing hormone.,,NONE,NONE,NONE
1124,CL_0002378,immature Vgamma2-positive fetal thymocyte,"A double negative thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4-negative, CD8-negative and CD24-positive and is found in the fetal thymus.",,NONE,NONE,NONE
1128,CL_0002382,multinucleate conidium,A conidium that has more than one nucleus.,FAO:0000033,NONE,NONE,NONE
1129,CL_0002383,conidium of conidiophore head,"A uninucleate spore formed on specialized cells or projections, sterigma, of a conidiophore head.",FAO:0000033,NONE,NONE,NONE
1134,CL_0002388,multinucleate arthroconidium,An arthroconidium that has more than one nucleus.,FAO:0000037,NONE,NONE,NONE
1136,CL_0002390,uninucleate blastconidium,A blastoconidium that has only one nucleus.,FAO:0000030,NONE,NONE,NONE
1139,CL_0002394,CD141-positive myeloid dendritic cell,"A myeloid dendritic cell found in the blood, lymph nodes, tonsil, bone marrow, and spleen that is CD141-positive (BDCA-3), XCR1-positive, and Clec9A-positive. This cell-type can cross-present antigen to CD8-positive T cells and can produce inteferon-beta.",,NONE,NONE,NONE
1140,CL_0002395,Gr1-high classical monocyte,"A resident monocyte that is Gr-1 high, CD43-negative, CX3CR1-negative, CD115-positive, and B220-negative.",,NONE,NONE,NONE
1141,CL_0002396,"CD14-low, CD16-positive monocyte",A patrolling monocyte that is CD14-low and CD16-positive.,,NONE,NONE,NONE
1142,CL_0002397,"CD14-positive, CD16-positive monocyte",A CD14-positive monocyte that is also CD16-positive and CCR2-negative.,,NONE,NONE,NONE
1143,CL_0002398,"Gr1-positive, CD43-positive monocyte","An intermediate monocyte that is Gr1-positive, CD43-positive.",,NONE,NONE,NONE
1144,CL_0002399,CD1c-positive myeloid dendritic cell,A myeloid dendritic cell found in the blood that is CD1c-positive.,,NONE,NONE,NONE
1145,CL_0002400,fraction B/C precursor B cell,"A precursor B cell that is AA4-positive, IgM-negative, CD19-positive, CD43-positive and HSA-positive.",,NONE,NONE,NONE
1146,CL_0002401,mature dendritic epithelial T cell precursor,"A thymocyte that has a T cell receptor consisting of a gamma chain that has as part a Vgamma3 segment, and a delta chain. This cell type is CD4-negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus with highest numbers occurring at E17-E18.",,NONE,NONE,NONE
1147,CL_0002402,Peyer's patch B cell,"A resting mature B cell within the Peyer's patch that is CD19-positive, B220-positive, IgM-positive, AA4-negative, CD23-positive, CD43-negative, and CD5-negative.",,NONE,NONE,NONE
1148,CL_0002403,mature Vgamma2-positive fetal thymocyte,"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4-negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus.",,NONE,NONE,NONE
1150,CL_0002405,gamma-delta thymocyte,"A post-natal thymocyte expressing components of the gamma-delta T cell receptor. This cell type is always double-negative (i.e. CD4-negative, CD8-negative).",,NONE,NONE,NONE
1151,CL_0002406,immature Vgamma2-positive thymocyte,"A double negative post-natal thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4-negative, CD8-negative and CD24-positive.",,NONE,NONE,NONE
1152,CL_0002407,mature Vgamma2-positive thymocyte,"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4-negative, CD8-negative and CD24-negative.",,NONE,NONE,NONE
1154,CL_0002409,mature Vgamma2-negative thymocyte,"A thymocyte that has a T cell receptor consisting of a gamma chain that does not contain the Vgamma2 segment, and a delta chain. This cell type is CD4-negative, CD8-negative and CD24-negative.",,NONE,NONE,NONE
1156,CL_0002411,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",A gamma-delta receptor that expresses Vgamma1.1 but does not express Vdelta6.3 chains in the T-cell receptor.,,Q113664671,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",no description
1158,CL_0002413,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte","A Vgamma1.1-positive, Vdelta6.3-negative thymocyte that is CD24-negative.",,NONE,NONE,NONE
1161,CL_0002416,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte","A Vgamma1.1-positive, Vdelta6.3-positive thymocyte that is CD24-negative.",,NONE,NONE,NONE
1162,CL_0002417,primitive erythroid lineage cell,An immature or mature cell of the first erythroid lineage to arise during embryonic development.,,NONE,NONE,NONE
1164,CL_0002419,mature T cell,A T cell that expresses a T cell receptor complex and has completed T cell selection.,,Q24722561,Mature-T-Cell Proliferation I type,InterPro Family
1168,CL_0002423,DN2a thymocyte,A DN2 thymocyte that is Kit-hi.,,NONE,NONE,NONE
1169,CL_0002424,DN2b thymocyte,A DN2 thymocyte that is Kit-low.,,NONE,NONE,NONE
1170,CL_0002425,early T lineage precursor,"A pro-T cell that is lin-negative, CD25-negative, CD127-negative, CD44-positive and kit-positive.",,NONE,NONE,NONE
1171,CL_0002426,"CD11b-positive, CD27-positive natural killer cell, mouse",A mature natural killer cell that is CD11b-positive and CD27-positive.,,NONE,NONE,NONE
1173,CL_0002428,double-positive blast,A double-positive thymocyte that is large (i.e. has a high forward scatter signal in flow cytometry) and is actively proliferating.,,NONE,NONE,NONE
1175,CL_0002430,"CD4-intermediate, CD8-positive double-positive thymocyte","A double-positive thymocyte that is undergoing positive selection, has high expression of the alpha-beta T cell receptor, is CD69-positive, and is in the process of down regulating the CD4 co-receptor.",,NONE,NONE,NONE
1176,CL_0002431,"CD4-positive, CD8-intermediate double-positive thymocyte","A double-positive thymocyte that is undergoing positive selection, has high expression of the alpha-beta T cell receptor, is CD69-positive, and is in the process of down regulating the CD8 co-receptor.",,NONE,NONE,NONE
1177,CL_0002432,"CD24-positive, CD4 single-positive thymocyte","A CD4-positive, CD8-negative thymocyte that is CD24-positive and expresses high levels of the alpha-beta T cell receptor.",,NONE,NONE,NONE
1178,CL_0002433,"CD69-positive, CD4-positive single-positive thymocyte","A CD4-positive, CD8-negative thymocyte that expresses high levels of the alpha-beta T cell receptor and is CD69-positive.",,NONE,NONE,NONE
1179,CL_0002434,"CD24-positive, CD8 single-positive thymocyte","A CD8-positive, CD4-negative thymocyte that is CD24-positive and expresses high levels of the alpha-beta T cell receptor.",,NONE,NONE,NONE
1180,CL_0002435,"CD69-positive, CD8-positive single-positive thymocyte","A CD8-positive, CD4-negative thymocyte that expresses high levels of the alpha-beta T cell receptor and is CD69-positive.",,NONE,NONE,NONE
1181,CL_0002436,mature CD4 single-positive thymocyte,"A mature CD4-positive, CD8-negative alpha-beta T cell found in the thymus that is CD24-low and has high expression of the T cell receptor.",,NONE,NONE,NONE
1182,CL_0002437,mature CD8 single-positive thymocyte,"A mature CD8-positive, CD4-negative alpha-beta T cell found in the thymus that is CD24-low and has high expression of the T cell receptor.",,NONE,NONE,NONE
1184,CL_0002439,"NKGA2-positive natural killer cell, mouse",A NK1.1-positive T cell that is NKGA2-positive.,,NONE,NONE,NONE
1185,CL_0002440,"Ly49D-positive natural killer cell, mouse",A NK1.1-positive T cell that is Ly49D-positive.,,NONE,NONE,NONE
1186,CL_0002441,"CD94-positive natural killer cell, mouse",A NK1.1-positive T cell that is CD94-positive.,,NONE,NONE,NONE
1187,CL_0002442,"CD94-negative, Ly49CI-negative natural killer cell, mouse",A NK1.1-positive T cell that is CD94-negative and Ly49Cl-negative.,,NONE,NONE,NONE
