id,name,description
CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell","A CD4-positive, alpha-beta T cell that has cytotoxic function."
CL_0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell","A CD4-negative, CD8-negative, alpha-beta intraepithelial T cell that is found in the columnar epithelium of the gastrointestinal tract."
CL_0000936,early lymphoid progenitor,"A lymphoid progenitor cell that is found in bone marrow, gives rise to B cells, T cells, natural killer cells and dendritic cells, and has the phenotype Lin-negative, Kit-positive, Sca-1-positive, FLT3-positive, CD34-positive, CD150 negative, and GlyA-negative."
CL_0000937,pre-natural killer cell,"Cell committed to natural killer cell lineage that has the phenotype CD122-positive, CD34-positive, and CD117-positive. This cell type lacks expression of natural killer receptor proteins."
CL_0000938,"CD16-negative, CD56-bright natural killer cell, human","NK cell that has the phenotype CD56-bright, CD16-negative, and CD84-positive with the function to secrete interferon-gamma but is not cytotoxic."
CL_0000939,"CD16-positive, CD56-dim natural killer cell, human","A mature natural killer cell that has the phenotype CD56-low, CD16-positive and which is capable of cytotoxicity and cytokine production."
CL_0000940,mucosal invariant T cell,An alpha-beta T cell that is found in the lamina propria of mucosal tissues and is restricted by the MR-1 molecule.
CL_0000941,thymic conventional dendritic cell,"A dendritic cell arising in thymus that has the phenotype CD11c-positive, CD11b-negative, and CD45RA-negative."
CL_0000942,thymic plasmacytoid dendritic cell,"A plasmacytoid dendritic cell developing in the thymus with phenotype CD11c-negative or low, CD45RA-positive, CD11b-negative, and CD123-positive."
CL_0000943,Be1 Cell,"A Be cell that facilitates development of T-helper 1 (Th1) phenotype in CD4-positive T cells, and secretes high levels of interleukin-2, tumor necrosis factor-alpha and interferon-gamma."
CL_0000944,Be2 cell,"A Be cell that facilitates development of T-helper 2 (Th2) phenotype T cells, and secretes high levels of interleukin-2, interleukin-10, interleukin-4, and interleukin-6."
CL_0000945,lymphocyte of B lineage,A lymphocyte of B lineage with the commitment to express an immunoglobulin complex.
CL_0000946,antibody secreting cell,A lymphocyte of B lineage that is devoted to secreting large amounts of immunoglobulin.
CL_0000947,IgE plasma cell,A long lived plasma cell that secretes IgE.
CL_0000948,IgE memory B cell,A class switched memory B cell that expresses IgE on the cell surface.
CL_0000949,IgD plasmablast,"A plasmablast that secretes IgD, and which occur in a small proportion of B cells in the adult."
CL_0000950,IgE plasmablast,A plasmablast that secretes IgE.
CL_0000951,IgE short lived plasma cell,A short lived plasma cell that secretes IgE.
CL_0000952,preBCR-positive large pre-B-II cell,"An preBRC-positive large pre-B-II cell is a large pre-B-II cell that is pre-B cell receptor-positive, composed of surrogate light chain protein (SL), which is composed of VpreB , Lambda 5/14.1, in complex with immunoglobulin mu heavy chain (IgHmu) on the cell surface."
CL_0000953,preBCR-negative large pre-B-II cell,"A pre-BCR-negative large pre-B-II cell is a large pre-B-II cell that is pre-B cell receptor-negative, composed of surrogate light chain protein (SL), which is composed of VpreB and Lambda 5/14.1, in complex with immunoglobulin mu heavy chain (IgHmu), on the cell surface, and lack a DNA rearrangement of immunoglobulin light chain genes."
CL_0000954,small pre-B-II cell,"A small pre-B-II cell is a pre-B-II cell that is Rag1-positive, Rag2-positive, pre-BCR-negative, and BCR-negative, is not proliferating, and carries a DNA rearrangement of one or more immunoglobulin light chain genes."
CL_0000955,pre-B-II cell,"A pre-B-II cell is a precursor B cell that expresses immunoglobulin mu heavy chain (IgHmu+), and lack expression of CD34, TdT, immunoglobulin kappa light chain and immunoglobulin lambda light chain."
CL_0000956,pre-B-I cell,"A pre-B-I cell is a precursor B cell that expresses CD34 and surrogate immunoglobulin light chain (VpreB , Lambda 5 (mouse)/14.1 (human)) on the cell surface, and TdT, Rag1,and Rag2 intracellularly. Cell type carries a D-JH DNA rearrangement, and lacks expression of immunglobulin heavy chain protein."
CL_0000957,large pre-B-II cell,A large pre-B-II cell is a pre-B-II cell that is proliferating and is Rag1-negative and Rag2-negative.
CL_0000958,T1 B cell,"A transitional stage B cell that migrates from the bone marrow into the peripheral circulation, and finally to the spleen. This cell type has the phenotype surface IgM-positive, surface IgD-negative, CD21-negative, CD23-negative, and CD62L-negative, and CD93-positive. This cell type has also been described as IgM-high, CD19-positive, B220-positive, AA4-positive, and CD23-negative."
CL_0000959,T2 B cell,"A transitional stage B cell that has the phenotype surface IgM-positive, surface IgD-postive, CD21-positive, CD23-positive, CD62L-negative, CD93-positive and is located in the splenic B follicles. This cell type has also been described as IgM-high, CD19-positive, B220-positive, AA4-positive, and CD23-positive."
CL_0000960,T3 B cell,"A transitional stage B cell that expresses surface IgM and IgD, and CD62L. This cell type appears to be an anergic B cell that does not proliferate upon BCR signaling, is found in the spleen and lymph nodes, and has the phenotype surface IgM-positive, surface IgD-positive, CD21-positive, CD23-positive, CD62L-positive, and CD93-positive. This cell type has also been described as IgM-low, CD19-positive, B220-positive, AA4-positive, and CD23-positive (i.e. this cell-type is distinguished from T2 cells by surface expression of IgM)."
CL_0000961,Bm1 B cell,"A follicular B cell that is IgD-positive, CD23-negative, and CD38-negative. This naive cell type is activated in the extrafollicular areas through interaction with interdigitating dendritic cells and antigen-specific CD4-positive T cells."
CL_0000962,Bm2 B cell,A follicular B cell that is IgD-positive and CD23-positive and CD38-positive. This naive cell type is activated in the extrafollicular areas via interaction with dendritic cells and antigen specific T cells.
CL_0000963,Bm3-delta B cell,"A germinal center B cell that develops from a Bm3 B cell. This cell has the phenotype IgM-negative, IgD-positive, and CD38-positive."
CL_0000964,Bm2' B cell,"A germinal center B cell that founds a germinal center, and has the phenotype IgD-positive, CD38-positive, and CD23-negative."
CL_0000965,Bm3 B cell,"A germinal center B cell that is rapidly dividing and has the phenotype IgD-negative, CD38-positive, and CD77-positive. Somatic hypermutation of the immunoglobulin V gene region can occur during proliferation of this cell type."
CL_0000966,Bm4 B cell,"A germinal center B cell that has the phenotype CD77-negative, IgD-negative, and CD38-positive. These cells have undergone somatic mutation of the B cell receptor."
CL_0000967,Bm5 B cell,A memory B cell arising in the germinal center that is IgD-negative and has undergone somatic mutation of the variable region of the immunoglobulin heavy and light chain genes.
CL_0000968,Be cell,A mature B cell that produces cytokines that can influence CD4 T cell differentiation.
CL_0000969,regulatory B cell,A mature B cell that has the phenotype CD1d-positive and expresses interleukin-10. This cell type has been associated with suppression of chronic inflammatory responses and T cell responses.
CL_0000970,unswitched memory B cell,"An unswitched memory B cell is a memory B cell that has the phenotype IgM-positive, IgD-positive, CD27-positive, CD138-negative, IgG-negative, IgE-negative, and IgA-negative."
CL_0000971,IgM memory B cell,An IgM memory B cell is an unswitched memory B cell with the phenotype IgM-positive and IgD-negative.
CL_0000972,class switched memory B cell,"A class switched memory B cell is a memory B cell that has undergone Ig class switching and therefore is IgM-negative on the cell surface. These cells are CD27-positive and have either IgG, IgE, or IgA on the cell surface."
CL_0000973,IgA memory B cell,A class switched memory B cell that expresses IgA.
CL_0000974,long lived plasma cell,"A fully differentiated plasma cell that lives for years, as opposed to months, secretes immunoglobulin, and has the phenotype weakly CD19-positive, CD20-negative, CD38-negative, strongly CD138-positive, MHC Class II-negative, surface immunoglobulin-negative, IgD-negative, and strongly CXCR4-positive. The majority of these cells of this type reside in the bone marrow."
CL_0000975,short lived plasma cell,A fully differentiated plasma cell that lives for months.
CL_0000976,IgA short lived plasma cell,A short lived plasma cell that secretes IgA. These cells may be found in the bone marrow as well as in the mucosal immune system.
CL_0000977,IgG short lived plasma cell,A short lived plasma cell that secretes IgG.
CL_0000978,IgM short lived plasma cell,A short lived plasma cell that secretes IgM.
CL_0000979,IgG memory B cell,An IgG memory B cell is a class switched memory B cell that is class switched and expresses IgG on the cell surface.
